Day,Price,y
8780,35.964592903065295,0.0
8781,35.964592903065295,0.0
8782,35.964592903065295,0.0
8783,37.32247363760026,0.03706073160244582
8784,37.32247363760026,0.0
8785,38.02098650660365,0.018542628162735362
8786,38.02098650660365,0.0
8787,39.466775032318274,0.03732089576191219
8788,39.466775032318274,0.0
8789,39.466775032318274,0.0
8790,39.466775032318274,0.0
8791,39.466775032318274,0.0
8792,39.72126040528905,0.006427391402213402
8793,39.72126040528905,0.0
8794,39.72126040528905,0.0
8795,39.72126040528905,0.0
8796,39.72126040528905,0.0
8797,41.00333847335648,0.03176691863725594
8798,41.00333847335648,0.0
8799,41.00333847335648,0.0
8800,41.00333847335648,0.0
8801,39.93054704764162,-0.026511868421187447
8802,39.027177564791174,-0.022883357076927555
8803,39.027177564791174,0.0
8804,39.027177564791174,0.0
8805,38.206828427522915,-0.021244009785669853
8806,38.206828427522915,0.0
8807,38.206828427522915,0.0
8808,38.206828427522915,0.0
8809,38.206828427522915,0.0
8810,38.206828427522915,0.0
8811,38.206828427522915,0.0
8812,38.206828427522915,0.0
8813,37.626386873263804,-0.015308671476335058
8814,37.626386873263804,0.0
8815,36.293453748024554,-0.03606819532062854
8816,36.293453748024554,0.0
8817,36.293453748024554,0.0
8818,36.293453748024554,0.0
8819,36.293453748024554,0.0
8820,36.293453748024554,0.0
8821,36.293453748024554,0.0
8822,36.46067343219116,0.004596852030480471
8823,36.46067343219116,0.0
8824,36.46067343219116,0.0
8825,36.46067343219116,0.0
8826,36.46067343219116,0.0
8827,36.46067343219116,0.0
8828,36.46067343219116,0.0
8829,36.46067343219116,0.0
8830,36.46067343219116,0.0
8831,35.96607882419334,-0.01365800014713212
8832,35.96607882419334,0.0
8833,35.96607882419334,0.0
8834,35.96607882419334,0.0
8835,35.93100445000067,-0.0009756828894256082
8836,35.93100445000067,0.0
8837,34.870308276540634,-0.029964855095308593
8838,34.870308276540634,0.0
8839,34.870308276540634,0.0
8840,34.870308276540634,0.0
8841,34.870308276540634,0.0
8842,35.42491268725813,0.015779619466024866
8843,35.42491268725813,0.0
8844,35.42491268725813,0.0
8845,35.42491268725813,0.0
8846,35.42491268725813,0.0
8847,35.42491268725813,0.0
8848,34.94819453465384,-0.013548512029287002
8849,34.94819453465384,0.0
8850,34.94819453465384,0.0
8851,34.94819453465384,0.0
8852,34.94819453465384,0.0
8853,34.94819453465384,0.0
8854,34.94819453465384,0.0
8855,34.94819453465384,0.0
8856,34.94819453465384,0.0
8857,34.94819453465384,0.0
8858,34.94819453465384,0.0
8859,34.94819453465384,0.0
8860,34.94819453465384,0.0
8861,34.94819453465384,0.0
8862,34.94819453465384,0.0
8863,34.94819453465384,0.0
8864,34.94819453465384,0.0
8865,34.94819453465384,0.0
8866,34.23632144534066,-0.020579697744818846
8867,34.23632144534066,0.0
8868,34.99302786446719,0.021861726694732728
8869,36.40828516416835,0.039647525369375824
8870,36.40828516416835,0.0
8871,36.40828516416835,0.0
8872,36.40828516416835,0.0
8873,36.40828516416835,0.0
8874,36.40828516416835,0.0
8875,36.40828516416835,0.0
8876,36.40828516416835,0.0
8877,38.12757697539614,0.046141462297864234
8878,38.12757697539614,0.0
8879,38.12757697539614,0.0
8880,38.12757697539614,0.0
8881,38.12757697539614,0.0
8882,38.12757697539614,0.0
8883,37.99472801942532,-0.0034904116698633884
8884,37.196464782939714,-0.021233689724166116
8885,37.98452796396217,0.020965193925085134
8886,37.98452796396217,0.0
8887,37.98452796396217,0.0
8888,37.98452796396217,0.0
8889,37.98452796396217,0.0
8890,38.45241572535065,0.012242603713887293
8891,38.45241572535065,0.0
8892,38.45241572535065,0.0
8893,38.45241572535065,0.0
8894,38.45241572535065,0.0
8895,38.45241572535065,0.0
8896,38.45241572535065,0.0
8897,38.45241572535065,0.0
8898,38.45241572535065,0.0
8899,39.04456606272193,0.015282191594086529
8900,39.04456606272193,0.0
8901,38.2732032442028,-0.01995371616357332
8902,38.2732032442028,0.0
8903,38.2732032442028,0.0
8904,37.10410952472178,-0.031022264776619908
8905,37.10410952472178,0.0
8906,37.10410952472178,0.0
8907,37.251065920603736,0.0039528273949816116
8908,36.26003466015651,-0.026964398529573348
8909,36.26003466015651,0.0
8910,36.26003466015651,0.0
8911,36.26003466015651,0.0
8912,35.60253321163425,-0.018299368248229485
8913,37.19723769608874,0.04381771008396418
8914,37.19723769608874,0.0
8915,37.19723769608874,0.0
8916,37.19723769608874,0.0
8917,37.19723769608874,0.0
8918,37.19723769608874,0.0
8919,37.87403479719407,0.01803127656180542
8920,37.87403479719407,0.0
8921,37.87403479719407,0.0
8922,37.87403479719407,0.0
8923,37.87403479719407,0.0
8924,37.87403479719407,0.0
8925,38.07065001873205,0.005177864949738019
8926,39.83135688646731,0.04521081900740777
8927,39.83135688646731,0.0
8928,39.83135688646731,0.0
8929,39.87238361609002,0.0010294807492714738
8930,39.87238361609002,0.0
8931,39.87238361609002,0.0
8932,39.87238361609002,0.0
8933,39.87238361609002,0.0
8934,39.99184857566705,0.0029917034297410106
8935,39.99184857566705,0.0
8936,39.99184857566705,0.0
8937,39.99184857566705,0.0
8938,39.99184857566705,0.0
8939,39.99184857566705,0.0
8940,38.51334301255739,-0.037670894732146576
8941,38.51334301255739,0.0
8942,38.51334301255739,0.0
8943,39.574244517227434,0.027173762679007382
8944,39.57918638398143,0.0001248680367775871
8945,39.075078905242236,-0.012818488088624857
8946,39.79156348032805,0.018170021331373815
8947,39.79156348032805,0.0
8948,39.91563400452957,0.0031131598731784223
8949,39.91563400452957,0.0
8950,39.91563400452957,0.0
8951,39.91563400452957,0.0
8952,39.91563400452957,0.0
8953,39.91563400452957,0.0
8954,39.91563400452957,0.0
8955,39.91563400452957,0.0
8956,39.91563400452957,0.0
8957,39.91563400452957,0.0
8958,39.91563400452957,0.0
8959,39.91563400452957,0.0
8960,39.91563400452957,0.0
8961,39.91563400452957,0.0
8962,38.66161558394176,-0.031920814382628206
8963,38.66161558394176,0.0
8964,38.66161558394176,0.0
8965,38.66161558394176,0.0
8966,38.66161558394176,0.0
8967,38.66161558394176,0.0
8968,38.66161558394176,0.0
8969,38.66161558394176,0.0
8970,38.66161558394176,0.0
8971,38.66161558394176,0.0
8972,38.66161558394176,0.0
8973,38.66161558394176,0.0
8974,39.29475054874005,0.016243673674587674
8975,39.29475054874005,0.0
8976,39.29475054874005,0.0
8977,39.29475054874005,0.0
8978,39.29475054874005,0.0
8979,38.87835221598072,-0.01065333871211903
8980,38.87835221598072,0.0
8981,38.87835221598072,0.0
8982,38.87835221598072,0.0
8983,40.31653790751941,0.036324157269655495
8984,40.31653790751941,0.0
8985,40.31653790751941,0.0
8986,40.31653790751941,0.0
8987,38.75389603713626,-0.03953046104846935
8988,38.75389603713626,0.0
8989,38.75389603713626,0.0
8990,38.75389603713626,0.0
8991,38.75389603713626,0.0
8992,36.53843879430821,-0.0588664695377509
8993,36.53843879430821,0.0
8994,36.53843879430821,0.0
8995,36.53843879430821,0.0
8996,36.53843879430821,0.0
8997,36.53843879430821,0.0
8998,35.99642941841806,-0.0149450733858977
8999,35.99642941841806,0.0
9000,35.99642941841806,0.0
9001,35.99642941841806,0.0
9002,35.99642941841806,0.0
9003,35.99642941841806,0.0
9004,35.99642941841806,0.0
9005,35.99642941841806,0.0
9006,35.99642941841806,0.0
9007,35.99642941841806,0.0
9008,36.760039277531774,0.02099161525709761
9009,37.54328790562821,0.02108324541097817
9010,35.90518297735028,-0.04461295368187405
9011,35.90518297735028,0.0
9012,35.90518297735028,0.0
9013,35.90518297735028,0.0
9014,35.90518297735028,0.0
9015,36.96823228883239,0.029177299357513366
9016,36.96823228883239,0.0
9017,36.96823228883239,0.0
9018,36.96823228883239,0.0
9019,36.96823228883239,0.0
9020,36.52967159867787,-0.011934106199913055
9021,35.09447656565266,-0.040081095572173216
9022,35.09447656565266,0.0
9023,35.09447656565266,0.0
9024,35.28334965752273,0.005367416285648303
9025,35.28334965752273,0.0
9026,35.28334965752273,0.0
9027,35.28334965752273,0.0
9028,35.28334965752273,0.0
9029,35.01279646271157,-0.007697563683208067
9030,35.01279646271157,0.0
9031,35.01279646271157,0.0
9032,34.12010792962612,-0.025826722034637338
9033,34.12010792962612,0.0
9034,34.12010792962612,0.0
9035,34.12010792962612,0.0
9036,34.12010792962612,0.0
9037,34.12010792962612,0.0
9038,34.12010792962612,0.0
9039,33.2300776358136,-0.026431467174115295
9040,34.11655176315477,0.02632723679441673
9041,34.11655176315477,0.0
9042,34.593487737606864,0.013882793197602201
9043,35.028221270172395,0.01248860991860736
9044,35.028221270172395,0.0
9045,35.028221270172395,0.0
9046,35.028221270172395,0.0
9047,35.028221270172395,0.0
9048,35.028221270172395,0.0
9049,35.028221270172395,0.0
9050,35.028221270172395,0.0
9051,35.028221270172395,0.0
9052,35.028221270172395,0.0
9053,35.028221270172395,0.0
9054,35.028221270172395,0.0
9055,35.028221270172395,0.0
9056,36.0837625663623,0.029688915155920852
9057,36.0837625663623,0.0
9058,36.0837625663623,0.0
9059,36.0837625663623,0.0
9060,36.0837625663623,0.0
9061,37.655560062796624,0.042637647226043476
9062,37.655560062796624,0.0
9063,37.655560062796624,0.0
9064,37.655560062796624,0.0
9065,38.47145485383071,0.021435912955435586
9066,38.43684979044316,-0.0008999045261223806
9067,40.5874815353058,0.054443053090702416
9068,40.5874815353058,0.0
9069,40.5874815353058,0.0
9070,40.5874815353058,0.0
9071,40.5874815353058,0.0
9072,40.5874815353058,0.0
9073,40.5874815353058,0.0
9074,40.5874815353058,0.0
9075,40.5874815353058,0.0
9076,40.5874815353058,0.0
9077,40.294264225799054,-0.007250550573417291
9078,40.79939486955348,0.012458117751582053
9079,40.79939486955348,0.0
9080,40.86484138312509,0.0016028198042600144
9081,40.86484138312509,0.0
9082,40.86484138312509,0.0
9083,40.86484138312509,0.0
9084,40.86484138312509,0.0
9085,40.237162318742776,-0.015479065088810168
9086,39.2082935893278,-0.025902708812267385
9087,39.2082935893278,0.0
9088,39.2082935893278,0.0
9089,39.2082935893278,0.0
9090,39.17821821225026,-0.0007673610640941591
9091,39.17821821225026,0.0
9092,39.17821821225026,0.0
9093,39.17821821225026,0.0
9094,39.93121182323104,0.01903733479497964
9095,40.48774079789605,0.0138409626368582
9096,40.48774079789605,0.0
9097,40.48774079789605,0.0
9098,42.23549173367475,0.04226167196961838
9099,42.23549173367475,0.0
9100,43.164877472891426,0.021766239195944354
9101,43.164877472891426,0.0
9102,43.164877472891426,0.0
9103,43.164877472891426,0.0
9104,43.164877472891426,0.0
9105,43.51594721797137,0.008100330516244722
9106,43.387464761304365,-0.0029569046221305864
9107,43.387464761304365,0.0
9108,43.387464761304365,0.0
9109,43.387464761304365,0.0
9110,43.387464761304365,0.0
9111,43.387464761304365,0.0
9112,43.387464761304365,0.0
9113,42.11036950134832,-0.029876552196926844
9114,42.926399310474885,0.019192988409716002
9115,42.926399310474885,0.0
9116,42.926399310474885,0.0
9117,42.926399310474885,0.0
9118,42.926399310474885,0.0
9119,42.926399310474885,0.0
9120,42.926399310474885,0.0
9121,42.926399310474885,0.0
9122,42.926399310474885,0.0
9123,42.926399310474885,0.0
9124,42.926399310474885,0.0
9125,42.926399310474885,0.0
9126,41.413882650412035,-0.035870850874006335
9127,43.84389589575294,0.057019350585709096
9128,43.84389589575294,0.0
9129,44.60425068304596,0.01719365635273656
9130,44.60425068304596,0.0
9131,44.60425068304596,0.0
9132,44.60425068304596,0.0
9133,45.51557242346865,0.02022535718824707
9134,45.51557242346865,0.0
9135,45.51557242346865,0.0
9136,45.51557242346865,0.0
9137,45.51557242346865,0.0
9138,45.51557242346865,0.0
9139,46.485654069961456,0.021089231900784905
9140,46.485654069961456,0.0
9141,46.485654069961456,0.0
9142,46.485654069961456,0.0
9143,45.59229495129643,-0.019405018491465018
9144,45.59229495129643,0.0
9145,46.22906863364569,0.013870059557415458
9146,45.029910330205105,-0.026281848457403268
9147,45.029910330205105,0.0
9148,45.029910330205105,0.0
9149,46.38635232929452,0.02967834215613668
9150,46.38635232929452,0.0
9151,46.38635232929452,0.0
9152,45.65733833962893,-0.015840938774144716
9153,45.65733833962893,0.0
9154,45.65733833962893,0.0
9155,45.65733833962893,0.0
9156,45.65733833962893,0.0
9157,45.65733833962893,0.0
9158,45.65733833962893,0.0
9159,45.65733833962893,0.0
9160,44.977630197681286,-0.014999086905318872
9161,45.29417585636012,0.007013196477487465
9162,45.853939857546294,0.01228266836093012
9163,45.853939857546294,0.0
9164,44.696523772635324,-0.025565393646589482
9165,44.696523772635324,0.0
9166,42.825154170957866,-0.042770086419375984
9167,42.825154170957866,0.0
9168,42.825154170957866,0.0
9169,42.508229188729956,-0.00742795906905888
9170,42.508229188729956,0.0
9171,42.508229188729956,0.0
9172,42.508229188729956,0.0
9173,42.508229188729956,0.0
9174,42.508229188729956,0.0
9175,42.129806122566926,-0.008942211062102948
9176,42.129806122566926,0.0
9177,42.129806122566926,0.0
9178,42.129806122566926,0.0
9179,41.430934817277965,-0.0167276544832326
9180,41.430934817277965,0.0
9181,41.430934817277965,0.0
9182,41.430934817277965,0.0
9183,41.430934817277965,0.0
9184,40.652131957025624,-0.018976538325838174
9185,40.652131957025624,0.0
9186,40.857760195118495,0.005045490035283544
9187,40.857760195118495,0.0
9188,40.60742530455976,-0.006145832160768362
9189,40.60742530455976,0.0
9190,40.60742530455976,0.0
9191,40.60742530455976,0.0
9192,40.60742530455976,0.0
9193,40.60742530455976,0.0
9194,40.60742530455976,0.0
9195,40.912518515616654,0.0074851532330920765
9196,40.912518515616654,0.0
9197,40.912518515616654,0.0
9198,39.94554714805911,-0.0239188870176613
9199,40.227653315142256,0.0070374471704645865
9200,40.343855482583066,0.0028844500926465304
9201,40.343855482583066,0.0
9202,40.343855482583066,0.0
9203,40.343855482583066,0.0
9204,40.343855482583066,0.0
9205,40.343855482583066,0.0
9206,40.343855482583066,0.0
9207,40.8155070100964,0.011622980338351243
9208,40.8155070100964,0.0
9209,40.8155070100964,0.0
9210,40.91900656526777,0.0025325803253511306
9211,41.13580871850373,0.005284337232093915
9212,41.13580871850373,0.0
9213,41.13580871850373,0.0
9214,41.13580871850373,0.0
9215,41.13580871850373,0.0
9216,41.13580871850373,0.0
9217,41.13580871850373,0.0
9218,41.13580871850373,0.0
9219,41.13580871850373,0.0
9220,41.13580871850373,0.0
9221,41.13580871850373,0.0
9222,41.13580871850373,0.0
9223,40.62541013529879,-0.012485264297626673
9224,41.0903563332384,0.011379718639108374
9225,41.0903563332384,0.0
9226,41.0903563332384,0.0
9227,41.0903563332384,0.0
9228,41.0903563332384,0.0
9229,41.685983584232844,0.014391492347537308
9230,41.685983584232844,0.0
9231,41.685983584232844,0.0
9232,41.685983584232844,0.0
9233,43.04731579143315,0.032134930752193855
9234,43.04731579143315,0.0
9235,43.04731579143315,0.0
9236,43.04731579143315,0.0
9237,43.04731579143315,0.0
9238,43.04731579143315,0.0
9239,43.04731579143315,0.0
9240,43.04731579143315,0.0
9241,43.04731579143315,0.0
9242,43.04731579143315,0.0
9243,43.04731579143315,0.0
9244,44.67022366883426,0.03700726451313517
9245,45.951183189446674,0.028272455479439334
9246,45.951183189446674,0.0
9247,45.951183189446674,0.0
9248,44.33470864472822,-0.035811736834470025
9249,44.33470864472822,0.0
9250,44.33470864472822,0.0
9251,45.57912837173727,0.027682039458498446
9252,44.11624401582012,-0.032621840932148136
9253,44.11624401582012,0.0
9254,44.11624401582012,0.0
9255,44.11624401582012,0.0
9256,44.11624401582012,0.0
9257,44.11624401582012,0.0
9258,44.11624401582012,0.0
9259,44.11624401582012,0.0
9260,44.11624401582012,0.0
9261,44.11624401582012,0.0
9262,44.11624401582012,0.0
9263,44.11624401582012,0.0
9264,44.11624401582012,0.0
9265,44.11624401582012,0.0
9266,44.11624401582012,0.0
9267,44.11624401582012,0.0
9268,44.11624401582012,0.0
9269,44.11624401582012,0.0
9270,44.11624401582012,0.0
9271,44.01444063848202,-0.0023102832575951438
9272,44.01444063848202,0.0
9273,44.01444063848202,0.0
9274,44.01444063848202,0.0
9275,44.01444063848202,0.0
9276,44.01444063848202,0.0
9277,44.01444063848202,0.0
9278,44.01444063848202,0.0
9279,44.01444063848202,0.0
9280,44.01444063848202,0.0
9281,44.01444063848202,0.0
9282,44.01444063848202,0.0
9283,44.01444063848202,0.0
9284,44.01444063848202,0.0
9285,43.893701657491675,-0.002746936831064375
9286,43.893701657491675,0.0
9287,43.893701657491675,0.0
9288,43.893701657491675,0.0
9289,43.893701657491675,0.0
9290,43.893701657491675,0.0
9291,43.893701657491675,0.0
9292,43.893701657491675,0.0
9293,43.83515483605347,-0.001334722290246751
9294,43.83515483605347,0.0
9295,41.661923407845364,-0.05084851333903308
9296,41.661923407845364,0.0
9297,41.661923407845364,0.0
9298,41.661923407845364,0.0
9299,41.661923407845364,0.0
9300,41.661923407845364,0.0
9301,41.661923407845364,0.0
9302,41.661923407845364,0.0
9303,41.661923407845364,0.0
9304,41.661923407845364,0.0
9305,42.15629370077702,0.01179638610322325
9306,42.15629370077702,0.0
9307,42.714507737107816,0.013154632134933508
9308,42.714507737107816,0.0
9309,42.714507737107816,0.0
9310,42.714507737107816,0.0
9311,42.714507737107816,0.0
9312,42.714507737107816,0.0
9313,42.714507737107816,0.0
9314,42.714507737107816,0.0
9315,42.714507737107816,0.0
9316,42.714507737107816,0.0
9317,42.714507737107816,0.0
9318,42.714507737107816,0.0
9319,42.714507737107816,0.0
9320,42.714507737107816,0.0
9321,42.714507737107816,0.0
9322,42.714507737107816,0.0
9323,42.41196770385223,-0.007108042603397527
9324,42.41196770385223,0.0
9325,42.41196770385223,0.0
9326,42.41196770385223,0.0
9327,42.2080861478691,-0.004818762012583334
9328,41.656085294894645,-0.013164354104435845
9329,41.656085294894645,0.0
9330,41.656085294894645,0.0
9331,41.656085294894645,0.0
9332,41.656085294894645,0.0
9333,41.145134655563666,-0.01234177770000796
9334,41.145134655563666,0.0
9335,42.161099922013825,0.024392307364464686
9336,42.161099922013825,0.0
9337,42.161099922013825,0.0
9338,41.22557087583963,-0.022439276967928728
9339,40.98533780623424,-0.005844327893778475
9340,40.98533780623424,0.0
9341,40.98533780623424,0.0
9342,40.98533780623424,0.0
9343,40.98533780623424,0.0
9344,40.98533780623424,0.0
9345,40.98533780623424,0.0
9346,40.98533780623424,0.0
9347,40.98533780623424,0.0
9348,40.98533780623424,0.0
9349,40.98533780623424,0.0
9350,40.98533780623424,0.0
9351,40.98533780623424,0.0
9352,40.98533780623424,0.0
9353,41.07253026864252,0.00212514649159376
9354,41.07253026864252,0.0
9355,41.07253026864252,0.0
9356,41.07253026864252,0.0
9357,39.9269538764211,-0.02828790318034893
9358,39.9269538764211,0.0
9359,39.9269538764211,0.0
9360,39.9269538764211,0.0
9361,39.9269538764211,0.0
9362,39.9269538764211,0.0
9363,40.77774321569604,0.02108479157235194
9364,40.77774321569604,0.0
9365,40.134958370464346,-0.015888688801216685
9366,40.308609016050724,0.004317335020221688
9367,40.308609016050724,0.0
9368,40.308609016050724,0.0
9369,42.900524789683146,0.06231898935338756
9370,42.900524789683146,0.0
9371,42.900524789683146,0.0
9372,42.900524789683146,0.0
9373,42.900524789683146,0.0
9374,42.900524789683146,0.0
9375,43.23588090224591,0.007786668234306757
9376,43.23588090224591,0.0
9377,43.23588090224591,0.0
9378,43.23588090224591,0.0
9379,43.23588090224591,0.0
9380,43.23588090224591,0.0
9381,43.23588090224591,0.0
9382,42.19741821885288,-0.02431168743082531
9383,42.19741821885288,0.0
9384,42.19741821885288,0.0
9385,42.19741821885288,0.0
9386,42.682058754919765,0.011419622742178455
9387,43.54066845748312,0.01991674614523979
9388,43.54066845748312,0.0
9389,43.54066845748312,0.0
9390,43.881463618355504,0.007796581462741611
9391,43.881463618355504,0.0
9392,43.881463618355504,0.0
9393,43.881463618355504,0.0
9394,43.881463618355504,0.0
9395,44.34744700311052,0.010563152471017731
9396,44.34744700311052,0.0
9397,44.34744700311052,0.0
9398,44.34744700311052,0.0
9399,44.34744700311052,0.0
9400,44.34744700311052,0.0
9401,44.34744700311052,0.0
9402,44.34744700311052,0.0
9403,44.34744700311052,0.0
9404,44.34744700311052,0.0
9405,44.34744700311052,0.0
9406,44.34744700311052,0.0
9407,44.34744700311052,0.0
9408,44.34744700311052,0.0
9409,44.34744700311052,0.0
9410,42.992928570157375,-0.031019492030488486
9411,42.992928570157375,0.0
9412,42.992928570157375,0.0
9413,43.94240177134141,0.021844075398587185
9414,44.015400761474055,0.0016598642710671649
9415,44.015400761474055,0.0
9416,44.015400761474055,0.0
9417,44.015400761474055,0.0
9418,43.41402585243115,-0.013757024763284505
9419,43.41402585243115,0.0
9420,43.41402585243115,0.0
9421,43.29836344836293,-0.002667726575084217
9422,43.29836344836293,0.0
9423,43.29836344836293,0.0
9424,43.29836344836293,0.0
9425,43.29836344836293,0.0
9426,41.886207433134814,-0.033158244114106415
9427,41.87340203308272,-0.00030576551713814985
9428,41.87340203308272,0.0
9429,41.87340203308272,0.0
9430,41.87340203308272,0.0
9431,41.87340203308272,0.0
9432,41.87340203308272,0.0
9433,41.87340203308272,0.0
9434,41.87340203308272,0.0
9435,41.87340203308272,0.0
9436,41.87340203308272,0.0
9437,41.87340203308272,0.0
9438,41.87340203308272,0.0
9439,41.87340203308272,0.0
9440,41.87340203308272,0.0
9441,41.87340203308272,0.0
9442,41.91430343822307,0.0009763105018607998
9443,40.72586582922862,-0.028763724866644635
9444,40.72586582922862,0.0
9445,40.72586582922862,0.0
9446,40.72586582922862,0.0
9447,40.72586582922862,0.0
9448,40.72586582922862,0.0
9449,41.901411099258596,0.028456089499284368
9450,41.901411099258596,0.0
9451,41.901411099258596,0.0
9452,41.901411099258596,0.0
9453,41.901411099258596,0.0
9454,41.901411099258596,0.0
9455,41.901411099258596,0.0
9456,41.901411099258596,0.0
9457,41.901411099258596,0.0
9458,41.901411099258596,0.0
9459,41.901411099258596,0.0
9460,41.901411099258596,0.0
9461,41.901411099258596,0.0
9462,41.901411099258596,0.0
9463,41.901411099258596,0.0
9464,41.901411099258596,0.0
9465,41.901411099258596,0.0
9466,41.901411099258596,0.0
9467,41.901411099258596,0.0
9468,41.901411099258596,0.0
9469,42.335128761879695,0.010297704441466857
9470,42.335128761879695,0.0
9471,42.335128761879695,0.0
9472,42.335128761879695,0.0
9473,42.5752098012143,0.005654945750570833
9474,42.5752098012143,0.0
9475,43.81777915330277,0.02876749742291212
9476,43.81777915330277,0.0
9477,43.81777915330277,0.0
9478,43.81777915330277,0.0
9479,45.185456611271924,0.030735626913144187
9480,45.185456611271924,0.0
9481,45.185456611271924,0.0
9482,45.185456611271924,0.0
9483,45.185456611271924,0.0
9484,45.185456611271924,0.0
9485,45.185456611271924,0.0
9486,45.185456611271924,0.0
9487,45.185456611271924,0.0
9488,45.185456611271924,0.0
9489,45.185456611271924,0.0
9490,46.10826085847297,0.02021684960047638
9491,46.10826085847297,0.0
9492,46.10826085847297,0.0
9493,46.10826085847297,0.0
9494,46.10826085847297,0.0
9495,46.10826085847297,0.0
9496,46.10826085847297,0.0
9497,48.21995952312071,0.044780905055520535
9498,48.21995952312071,0.0
9499,48.21995952312071,0.0
9500,48.21995952312071,0.0
9501,48.530697750040034,0.006423507687403893
9502,48.530697750040034,0.0
9503,48.530697750040034,0.0
9504,48.530697750040034,0.0
9505,48.530697750040034,0.0
9506,48.530697750040034,0.0
9507,48.36206209480898,-0.003480875676857643
9508,48.36206209480898,0.0
9509,48.36206209480898,0.0
9510,48.36206209480898,0.0
9511,48.36206209480898,0.0
9512,48.74731382060917,0.007934429467778508
9513,48.74731382060917,0.0
9514,48.74731382060917,0.0
9515,48.74731382060917,0.0
9516,48.67020417830397,-0.0015830758161987017
9517,48.67020417830397,0.0
9518,48.67020417830397,0.0
9519,48.67020417830397,0.0
9520,48.67020417830397,0.0
9521,48.67020417830397,0.0
9522,48.74657610330445,0.001567942205152516
9523,48.74657610330445,0.0
9524,48.74657610330445,0.0
9525,48.74657610330445,0.0
9526,48.74657610330445,0.0
9527,48.74657610330445,0.0
9528,47.42232591930613,-0.02754183243296312
9529,47.42232591930613,0.0
9530,47.42232591930613,0.0
9531,47.42232591930613,0.0
9532,49.47298854626229,0.042333705933779144
9533,49.47298854626229,0.0
9534,49.47298854626229,0.0
9535,49.47298854626229,0.0
9536,49.47298854626229,0.0
9537,49.47298854626229,0.0
9538,49.47298854626229,0.0
9539,49.47298854626229,0.0
9540,49.47298854626229,0.0
9541,49.47298854626229,0.0
9542,49.47298854626229,0.0
9543,49.47298854626229,0.0
9544,49.47298854626229,0.0
9545,51.84796923829653,0.04688893311994606
9546,51.84796923829653,0.0
9547,51.84796923829653,0.0
9548,49.60220386343046,-0.044280502345510765
9549,49.60220386343046,0.0
9550,49.60220386343046,0.0
9551,49.60220386343046,0.0
9552,49.60220386343046,0.0
9553,49.60220386343046,0.0
9554,49.60220386343046,0.0
9555,49.60220386343046,0.0
9556,49.60220386343046,0.0
9557,48.13884532708816,-0.02994581913425823
9558,48.13884532708816,0.0
9559,48.13884532708816,0.0
9560,48.13884532708816,0.0
9561,49.02843458793781,0.018310981176062734
9562,49.02843458793781,0.0
9563,49.02843458793781,0.0
9564,49.02843458793781,0.0
9565,49.02843458793781,0.0
9566,49.02843458793781,0.0
9567,49.02843458793781,0.0
9568,50.46334697549802,0.028846842777767005
9569,50.46334697549802,0.0
9570,50.46334697549802,0.0
9571,50.46334697549802,0.0
9572,50.46334697549802,0.0
9573,50.46334697549802,0.0
9574,50.46334697549802,0.0
9575,50.46334697549802,0.0
9576,51.79312085483707,0.026010068122493162
9577,51.79312085483707,0.0
9578,51.79312085483707,0.0
9579,51.79312085483707,0.0
9580,51.36933718805578,-0.008215896725132225
9581,51.36933718805578,0.0
9582,51.90442661980923,0.01036263616938631
9583,51.90442661980923,0.0
9584,51.90442661980923,0.0
9585,51.90442661980923,0.0
9586,51.90442661980923,0.0
9587,51.90442661980923,0.0
9588,51.90442661980923,0.0
9589,51.74334596175127,-0.00310823443149579
9590,51.74334596175127,0.0
9591,51.74334596175127,0.0
9592,51.74334596175127,0.0
9593,51.74334596175127,0.0
9594,51.74334596175127,0.0
9595,53.00329281393501,0.02405819675798106
9596,53.00329281393501,0.0
9597,53.00329281393501,0.0
9598,53.00329281393501,0.0
9599,53.00329281393501,0.0
9600,52.9347249808129,-0.0012944898181862473
9601,51.01047254401054,-0.03702859472450883
9602,51.01047254401054,0.0
9603,51.01047254401054,0.0
9604,51.01047254401054,0.0
9605,51.01047254401054,0.0
9606,51.01047254401054,0.0
9607,51.01047254401054,0.0
9608,53.568299467853905,0.04892650963143836
9609,53.568299467853905,0.0
9610,53.568299467853905,0.0
9611,53.568299467853905,0.0
9612,53.568299467853905,0.0
9613,53.568299467853905,0.0
9614,53.568299467853905,0.0
9615,55.32098165031033,0.03219478630749026
9616,55.32098165031033,0.0
9617,54.61479659458296,-0.01284740564546075
9618,54.61479659458296,0.0
9619,54.61479659458296,0.0
9620,54.61479659458296,0.0
9621,54.65882078894894,0.0008057607646195163
9622,54.65882078894894,0.0
9623,54.65882078894894,0.0
9624,54.231516536778756,-0.00784838133582471
9625,54.231516536778756,0.0
9626,54.40714445789974,0.0032332518186971486
9627,54.40714445789974,0.0
9628,54.40714445789974,0.0
9629,54.40714445789974,0.0
9630,54.40714445789974,0.0
9631,54.40714445789974,0.0
9632,59.63745344035609,0.09178831294576263
9633,59.63745344035609,0.0
9634,59.63745344035609,0.0
9635,59.63745344035609,0.0
9636,59.63745344035609,0.0
9637,59.63745344035609,0.0
9638,60.54704239039323,0.015136832934226515
9639,60.54704239039323,0.0
9640,60.54704239039323,0.0
9641,60.54704239039323,0.0
9642,60.54704239039323,0.0
